1, 0.0, 0.5049741642688875, 0.54075927945645, 0.5016593295921482,
2, 0.0, 0.5128423234345865, 0.5147474174478148, 0.5064000016755775,
4, 0.0, 0.5372640139840363, 0.5109875247863446, 0.5164577200715782,
8, 0.0, 0.5447780086835029, 0.5301893626606606, 0.530087474586445,
16, 0.0, 0.5472479188867716, 0.5358356745754259, 0.5365356997115893,
1, 0.01, 0.5109875247863446, 0.5048591240443846, 0.49928859962330585,
2, 0.01, 0.5092929575357651, 0.4957109842798182, 0.49857303128802666,
4, 0.01, 0.5230272305862825, 0.5235321903767775, 0.5296803538405,
8, 0.01, 0.5224729054894629, 0.539415120918346, 0.540147701518837,
16, 0.01, 0.5210965046112658, 0.5352201087859819, 0.5464213089440926,
1, 0.02, 0.5276159557119384, 0.49497405360401814, 0.5003035878008479,
2, 0.02, 0.5021146012271487, 0.5188695445862128, 0.5149208550260863,
4, 0.02, 0.50674405008399, 0.5511532021588725, 0.5360181129775634,
8, 0.02, 0.5340254559415591, 0.5297700707700767, 0.5109697236762107,
16, 0.02, 0.5224106698502312, 0.5150189836348198, 0.530673115845557,
1, 0.05, 0.5249676175590909, 0.49961018486040276, 0.5132499020624532,
2, 0.05, 0.4972552394241291, 0.5072674113722833, 0.503130442497235,
4, 0.05, 0.5246080233304122, 0.5286216353484452, 0.5139694490548584,
8, 0.05, 0.5426914216147819, 0.5340953087916481, 0.5486718961271517,
16, 0.05, 0.5138866618486718, 0.5314760126238363, 0.5146664450404201,
1, 0.1, 0.4877211080466439, 0.5320105548680015, 0.49605226682569614,
2, 0.1, 0.5126652352740273, 0.5246963525853351, 0.5257104561260738,
4, 0.1, 0.5379466379871817, 0.5328272002148328, 0.5252582996049385,
8, 0.1, 0.5231745592780372, 0.5133915439372181, 0.5230698121397119,
16, 0.1, 0.5361620388459895, 0.5081696695685429, 0.5475366289700002,
1, 0.2, 0.4813297421657356, 0.5223995355098091, 0.5155121817813308,
2, 0.2, 0.5140012038087308, 0.4992939160095675, 0.5178198311887627,
4, 0.2, 0.5299363820977467, 0.518271898726022, 0.5051841023744982,
8, 0.2, 0.5421604877113972, 0.542575777342568, 0.5409002009545698,
16, 0.2, 0.5379863601087211, 0.5287176117723432, 0.5308995555343362,
