0.5, 0.0, 0.5112906650290678, 0.5279507705326889, 0.5020423834565754,
1, 0.0, 0.5094356938692848, 0.5333793022928064, 0.5091404761876782,
2, 0.0, 0.49821546830200897, 0.5023927559662904, 0.5114216260593845,
4, 0.0, 0.5336505867690252, 0.5124253612980735, 0.5134438424726939,
8, 0.0, 0.5249676175590909, 0.5323446181044701, 0.5244737028550135,
16, 0.0, 0.5404542905714024, 0.5213937078990807, 0.532174913761137,
0.5, 0.01, 0.5208255919467105, 0.5014035498441206, 0.5183149019454408,
1, 0.01, 0.5301520381739464, 0.5080806805154932, 0.5215722468994132,
2, 0.01, 0.5002931866269038, 0.5222966875750926, 0.5169573594286075,
4, 0.01, 0.5365359609586249, 0.5246294548461718, 0.4912023548220995,
8, 0.01, 0.535934031313516, 0.5040713454037106, 0.5238903107481325,
16, 0.01, 0.5290800227165375, 0.5298418728231027, 0.5567919328709482,
0.5, 0.02, 0.5058028321797869, 0.4811019625848181, 0.49821546830200897,
1, 0.02, 0.5286701173070253, 0.5060896855150173, 0.5233664160700388,
2, 0.02, 0.5191408344198994, 0.5288097564865267, 0.5132742700492078,
4, 0.02, 0.5481188292464247, 0.5101400111251335, 0.5061064556156278,
8, 0.02, 0.5336620484451805, 0.5282525395423293, 0.5447921806568722,
16, 0.02, 0.5266994470081054, 0.5177717921877325, 0.5432952291780174,
0.5, 0.05, 0.4600772761714586, 0.463599319121432, 0.49856147975325815,
1, 0.05, 0.502406423422299, 0.514274564184943, 0.5228174164499126,
2, 0.05, 0.5020308238332136, 0.5414471518017879, 0.5260402147851453,
4, 0.05, 0.5238903107481325, 0.5091857254598424, 0.5313259218843159,
8, 0.05, 0.5419560143793876, 0.5297700707700767, 0.5181575800386252,
16, 0.05, 0.5261945705673647, 0.5190343409955356, 0.5367708140835927,
0.5, 0.1, 0.48016881618738827, 0.46522815140249385, 0.5226317144329241,
1, 0.1, 0.5087225711181941, 0.5207980827777648, 0.5174818430525949,
2, 0.1, 0.5115787178872547, 0.4937942830850804, 0.5006254062962536,
4, 0.1, 0.545919101592577, 0.5109394762631829, 0.5392916277076122,
8, 0.1, 0.5228352590333144, 0.5374253093393888, 0.5231981155361285,
16, 0.1, 0.5120800351285073, 0.5377189184891951, 0.5323446181044701,
0.5, 0.2, 0.5161638196139477, 0.4555925074462238, 0.47983942630503185,
1, 0.2, 0.5175487639524301, 0.5104987889568722, 0.47647935107675066,
2, 0.2, 0.4875537491702823, 0.5111674236304191, 0.5140863733298215,
4, 0.2, 0.5214522289351969, 0.5090171791978332, 0.5235321903767775,
8, 0.2, 0.5200322377086629, 0.5352201087859819, 0.5344686207753329,
16, 0.2, 0.5379940455588494, 0.5308746109126022, 0.5408657695521739,
0.5, 0.4, 0.5059914130628563, 0.48599548297050765, 0.5123813540834445,
1, 0.4, 0.5051407090151139, 0.48817089172035594, 0.49010672502529745,
2, 0.4, 0.524587753634639, 0.49347473893468713, 0.48066669784927607,
4, 0.4, 0.5129421193380422, 0.5299108386694047, 0.5298063371445404,
8, 0.4, 0.539910391699919, 0.5358889128833803, 0.5434895973707462,
16, 0.4, 0.5114485954189031, 0.5489968600692345, 0.5506948560154481,
0.5, 0.5, 0.46523289962084324, 0.4828020595034625, 0.5156297794661654,
1, 0.5, 0.497476733104776, 0.5235252057157399, 0.5009744162224522,
2, 0.5, 0.5104105830459682, 0.5044799553415682, 0.5019481262684875,
4, 0.5, 0.5273938314819773, 0.5213838604595857, 0.5152281439457624,
8, 0.5, 0.5454050511777149, 0.5216895500927924, 0.5355438086476562,
16, 0.5, 0.5307036886721205, 0.534291121197932, 0.5289559372795933,
